,time_idx,target,group,inflow,dem_lag_168,dem_lag_336,inf_lag_168,inf_lag_336
1443,1283,0,4,0,4,1,1,0
1444,1284,0,4,1,2,4,0,0
1445,1285,1,4,3,1,1,1,1
1446,1286,1,4,1,0,0,0,3
1447,1287,3,4,3,2,1,2,0
1448,1288,0,4,0,0,1,1,2
1449,1289,1,4,0,1,1,1,1
1450,1290,0,4,0,0,0,1,0
1451,1291,1,4,0,0,1,0,0
1452,1292,1,4,1,0,0,0,0
1453,1293,0,4,0,0,0,0,0
1454,1294,0,4,0,0,0,0,0
1455,1295,0,4,2,0,0,1,2
1456,1296,0,4,1,1,1,1,0
1457,1297,2,4,1,2,2,1,0
1458,1298,3,4,2,1,0,1,0
1459,1299,1,4,0,0,1,2,0
1460,1300,2,4,3,1,0,2,0
1461,1301,1,4,1,2,1,0,1
1462,1302,0,4,1,3,0,0,0
1463,1303,4,4,2,1,1,0,0
1464,1304,0,4,2,0,0,0,1
1465,1305,1,4,2,0,0,1,0
1466,1306,3,4,0,0,0,2,0
1467,1307,1,4,3,0,1,1,0
1468,1308,2,4,2,2,0,2,0
1469,1309,0,4,1,2,0,2,0
1470,1310,4,4,3,1,0,1,2
1471,1311,1,4,3,3,0,1,0
1472,1312,1,4,1,1,1,0,1
1473,1313,3,4,0,1,1,0,1
1474,1314,0,4,0,0,0,1,1
1475,1315,1,4,1,0,0,0,0
1476,1316,0,4,0,0,0,0,0
1477,1317,1,4,1,0,0,0,0
1478,1318,0,4,0,0,0,0,0
1479,1319,1,4,1,0,0,1,2
1480,1320,0,4,0,0,1,0,0
1481,1321,0,4,0,1,1,0,0
1482,1322,1,4,0,1,2,2,1
1483,1323,0,4,1,0,1,0,1
1484,1324,1,4,0,0,1,0,1
1485,1325,2,4,1,2,1,1,0
1486,1326,1,4,2,0,0,1,4
1487,1327,0,4,2,1,1,0,1
1488,1328,2,4,0,0,3,1,2
1489,1329,2,4,0,1,1,2,0
1490,1330,0,4,1,0,2,1,1
1491,1331,0,4,1,1,0,0,2
1492,1332,1,4,2,2,0,0,2
1493,1333,1,4,0,1,2,1,1
1494,1334,2,4,1,0,2,2,1
1495,1335,1,4,0,1,1,0,2
1496,1336,0,4,1,1,1,0,1
1497,1337,1,4,0,1,1,0,0
1498,1338,0,4,2,0,0,0,0
1499,1339,1,4,1,0,1,0,0
1500,1340,0,4,0,0,0,1,1
1501,1341,0,4,0,0,0,0,0
1502,1342,0,4,0,0,0,0,0
1503,1343,0,4,1,1,0,1,1
1504,1344,0,4,0,0,0,1,1
1505,1345,0,4,2,0,1,2,0
1506,1346,1,4,0,1,1,1,0
1507,1347,2,4,1,2,0,0,1
1508,1348,0,4,0,0,1,0,0
1509,1349,0,4,0,0,0,2,0
1510,1350,1,4,1,0,1,0,1
1511,1351,2,4,2,2,1,1,1
1512,1352,2,4,1,1,0,0,0
1513,1353,0,4,1,1,1,0,0
1514,1354,0,4,0,0,1,2,1
1515,1355,1,4,0,1,0,0,1
1516,1356,0,4,1,1,1,5,3
1517,1357,1,4,1,1,0,0,1
1518,1358,2,4,0,1,1,0,0
1519,1359,0,4,1,1,0,0,0
1520,1360,0,4,0,2,1,2,0
1521,1361,0,4,0,0,2,0,0
1522,1362,1,4,0,0,0,1,0
1523,1363,0,4,0,0,0,0,0
1524,1364,0,4,1,0,0,0,1
1525,1365,0,4,0,0,0,0,0
1526,1366,0,4,0,1,0,0,0
1527,1367,0,4,0,0,0,1,3
1528,1368,0,4,0,0,1,1,0
1529,1369,1,4,2,2,1,0,0
1530,1370,1,4,0,1,1,0,0
1531,1371,2,4,0,1,2,1,0
1532,1372,1,4,0,0,0,1,0
1533,1373,1,4,0,1,0,1,0
1534,1374,0,4,0,0,0,0,0
1535,1375,0,4,0,0,0,0,1
1536,1376,0,4,0,1,0,0,1
1537,1377,0,4,0,1,0,0,1
1538,1378,0,4,0,0,1,1,1
1539,1379,0,4,2,0,2,0,3
1540,1380,0,4,2,0,1,3,0
1541,1381,0,4,0,1,1,2,0
1542,1382,2,4,3,2,1,0,3
1543,1383,2,4,0,1,1,2,2
1544,1384,0,4,0,0,1,0,0
1545,1385,1,4,1,0,0,1,0
1546,1386,0,4,0,1,0,0,0
1547,1387,0,4,0,1,0,1,0
1548,1388,0,4,0,0,0,0,0
1549,1389,0,4,0,0,0,0,0
1550,1390,0,4,0,0,0,0,0
1551,1391,0,4,0,0,0,2,0
1552,1392,0,4,1,0,0,0,0
1553,1393,0,4,0,2,3,0,0
1554,1394,1,4,0,3,1,0,0
1555,1395,0,4,1,0,0,0,0
1556,1396,1,4,0,0,0,0,0
1557,1397,0,4,0,0,0,0,0
1558,1398,0,4,0,0,0,1,0
1559,1399,1,4,0,0,0,0,0
1560,1400,0,4,1,0,0,1,0
1561,1401,2,4,0,1,0,1,0
1562,1402,1,4,1,0,0,2,0
1563,1403,1,4,1,2,0,0,1
1564,1404,1,4,2,0,0,3,0
1565,1405,0,4,0,1,0,0,0
1566,1406,2,4,0,1,1,3,3
1567,1407,1,4,0,1,0,0,1
1568,1408,0,4,1,1,0,0,1
1569,1409,0,4,0,1,0,1,0
1570,1410,1,4,0,0,0,0,0
1571,1411,0,4,0,0,0,0,0
1572,1412,0,4,0,0,0,0,0
1573,1413,0,4,1,0,0,0,0
1574,1414,0,4,0,0,0,0,0
1575,1415,0,4,1,0,0,1,0
1576,1416,1,4,3,1,0,0,1
1577,1417,1,4,1,2,0,0,1
1578,1418,0,4,0,1,1,1,1
1579,1419,1,4,0,1,1,1,0
1580,1420,1,4,0,0,0,0,0
1581,1421,0,4,0,0,0,1,0
1582,1422,0,4,1,2,0,0,0
1583,1423,1,4,0,1,0,0,0
1584,1424,2,4,0,0,1,0,2
1585,1425,0,4,0,0,1,0,0
1586,1426,0,4,1,0,0,1,1
1587,1427,0,4,2,0,2,0,0
1588,1428,0,4,0,1,3,2,2
1589,1429,0,4,0,0,0,0,0
1590,1430,1,4,2,0,0,1,1
1591,1431,2,4,0,2,0,0,0
1592,1432,1,4,1,1,1,0,0
1593,1433,0,4,0,0,0,0,0
1594,1434,1,4,0,0,0,0,1
1595,1116,4,5,5,7,3,8,5
1596,1117,6,5,2,6,6,4,2
1597,1118,6,5,2,7,4,1,0
1598,1119,2,5,2,4,4,2,1
1599,1120,3,5,1,3,0,1,3
1600,1121,1,5,0,0,0,1,1
1601,1122,1,5,1,1,1,1,2
1602,1123,1,5,2,0,0,2,0
1603,1124,1,5,0,0,0,1,0
1604,1125,1,5,0,2,0,1,0
1605,1126,0,5,1,1,1,0,1
1606,1127,1,5,2,1,2,1,3
1607,1128,0,5,2,0,1,3,2
1608,1129,0,5,0,0,1,1,1
1609,1130,1,5,3,2,0,5,4
1610,1131,1,5,2,5,3,1,3
1611,1132,2,5,2,0,2,4,3
1612,1133,2,5,5,5,8,3,6
1613,1134,3,5,0,6,6,2,4
1614,1135,6,5,2,3,6,2,1
1615,1136,2,5,3,1,5,4,7
1616,1137,1,5,5,3,1,5,6
1617,1138,2,5,3,4,3,5,6
1618,1139,2,5,3,5,8,4,3
1619,1140,4,5,1,7,7,8,5
1620,1141,4,5,0,2,4,6,5
1621,1142,1,5,4,5,5,6,1
1622,1143,0,5,1,9,1,0,3
1623,1144,3,5,2,5,3,1,2
1624,1145,1,5,2,3,2,1,0
1625,1146,1,5,0,1,4,2,0
1626,1147,4,5,1,0,1,0,1
1627,1148,0,5,0,1,0,0,0
1628,1149,0,5,0,0,1,1,0
1629,1150,1,5,0,0,0,2,0
1630,1151,0,5,1,2,0,1,3
1631,1152,0,5,0,0,0,2,0
1632,1153,0,5,1,0,1,1,2
1633,1154,1,5,0,0,0,0,2
1634,1155,0,5,8,2,1,3,0
1635,1156,0,5,3,0,1,3,5
1636,1157,2,5,7,2,2,2,3
1637,1158,5,5,5,5,4,3,4
1638,1159,6,5,3,4,5,2,1
1639,1160,5,5,6,3,1,5,5
1640,1161,5,5,3,2,5,4,4
1641,1162,6,5,1,5,2,4,5
1642,1163,3,5,6,4,2,5,2
1643,1164,3,5,3,4,8,4,2
1644,1165,4,5,2,3,3,6,4
1645,1166,3,5,3,6,1,2,5
1646,1167,2,5,2,1,1,2,0
1647,1168,4,5,2,6,3,1,2
1648,1169,1,5,1,3,0,1,0
1649,1170,2,5,0,1,1,1,0
1650,1171,1,5,0,0,0,0,0
1651,1172,0,5,0,1,1,0,0
1652,1173,0,5,1,0,0,0,0
1653,1174,0,5,1,0,0,0,1
1654,1175,1,5,0,1,0,3,1
1655,1176,0,5,2,0,1,0,0
1656,1177,1,5,0,1,3,0,2
1657,1178,2,5,2,1,2,0,1
1658,1179,3,5,2,1,0,2,3
1659,1180,2,5,2,0,0,2,0
1660,1181,3,5,4,0,1,2,4
1661,1182,2,5,1,1,1,0,2
1662,1183,4,5,2,3,4,1,1
1663,1184,0,5,1,1,3,2,3
1664,1185,2,5,2,2,4,1,1
1665,1186,1,5,3,1,3,5,4
1666,1187,2,5,5,1,1,4,6
1667,1188,4,5,4,6,3,2,3
1668,1189,5,5,0,2,4,3,2
1669,1190,4,5,2,3,1,0,0
1670,1191,1,5,0,2,4,1,0
1671,1192,1,5,0,2,0,2,2
1672,1193,1,5,0,0,3,1,0
1673,1194,0,5,0,0,1,0,1
1674,1195,0,5,2,0,0,0,1
1675,1196,0,5,0,1,1,0,0
1676,1197,0,5,0,0,0,0,0
1677,1198,0,5,1,0,1,0,0
1678,1199,1,5,0,1,1,0,3
1679,1200,1,5,0,0,0,1,0
1680,1201,1,5,1,1,1,2,0
1681,1202,0,5,1,2,1,0,0
1682,1203,0,5,1,0,1,1,0
1683,1204,0,5,1,2,0,4,3
1684,1205,0,5,1,0,0,1,3
1685,1206,2,5,2,0,0,1,0
1686,1207,1,5,2,1,2,3,2
1687,1208,2,5,1,3,0,1,3
1688,1209,4,5,2,0,2,5,0
1689,1210,2,5,5,1,0,2,1
1690,1211,1,5,2,5,3,3,6
1691,1212,3,5,5,6,2,2,2
1692,1213,4,5,4,1,2,3,2
1693,1214,4,5,2,2,3,1,1
1694,1215,3,5,1,2,3,0,0
1695,1216,2,5,1,3,2,1,0
1696,1217,0,5,0,1,0,0,0
1697,1218,0,5,0,0,1,0,0
1698,1219,3,5,0,0,1,0,0
1699,1220,1,5,0,0,0,0,1
1700,1221,0,5,0,1,0,0,0
1701,1222,0,5,0,0,0,0,0
1702,1223,1,5,3,1,0,1,1
1703,1224,0,5,1,0,0,2,0
1704,1225,0,5,1,1,1,1,3
1705,1226,1,5,0,0,2,1,2
1706,1227,1,5,1,1,1,1,1
1707,1228,0,5,4,2,1,1,1
1708,1229,0,5,2,0,2,2,0
1709,1230,1,5,1,1,2,0,1
1710,1231,3,5,0,3,1,1,1
1711,1232,3,5,2,1,0,4,2
1712,1233,2,5,2,0,1,3,2
1713,1234,1,5,3,2,1,1,1
1714,1235,0,5,4,3,3,6,9
1715,1236,6,5,4,2,0,4,3
1716,1237,2,5,2,3,5,1,3
1717,1238,3,5,2,3,3,2,2
1718,1239,1,5,1,1,4,1,2
1719,1240,1,5,1,4,2,2,0
1720,1241,0,5,2,3,0,2,1
1721,1242,0,5,0,0,0,0,0
1722,1243,1,5,1,1,0,1,0
1723,1244,1,5,0,0,0,0,0
1724,1245,0,5,0,0,1,1,0
1725,1246,0,5,0,1,0,0,0
1726,1247,1,5,3,0,1,1,3
1727,1248,0,5,0,0,0,3,0
1728,1249,0,5,1,1,2,1,1
1729,1250,0,5,1,1,1,1,2
1730,1251,2,5,1,1,0,3,0
1731,1252,1,5,2,3,3,1,0
1732,1253,2,5,0,0,0,2,1
1733,1254,1,5,0,2,3,1,3
1734,1255,2,5,2,4,2,1,1
1735,1256,3,5,0,2,0,3,2
1736,1257,1,5,3,1,2,3,4
1737,1258,0,5,5,2,2,0,1
1738,1259,3,5,4,1,0,4,5
1739,1260,4,5,1,3,3,2,2
1740,1261,6,5,5,4,7,0,0
1741,1262,2,5,1,6,4,2,3
1742,1263,3,5,0,0,1,1,1
1743,1264,3,5,1,2,1,1,1
1744,1265,0,5,0,1,0,0,1
1745,1266,0,5,0,0,0,0,0
1746,1267,0,5,1,0,0,1,0
1747,1268,1,5,0,1,0,0,0
1748,1269,0,5,0,0,0,0,0
1749,1270,0,5,1,0,1,0,0
1750,1271,0,5,2,1,2,3,2
1751,1272,1,5,0,0,0,2,0
1752,1273,3,5,2,0,0,1,0
1753,1274,0,5,1,3,2,2,3
1754,1275,0,5,0,2,0,3,2
1755,1276,1,5,2,0,0,2,0
1756,1277,2,5,4,2,1,3,1
1757,1278,1,5,2,3,0,1,4
1758,1279,2,5,3,1,1,0,4
1759,1280,5,5,1,3,5,1,2
1760,1281,1,5,3,1,5,1,4
1761,1282,1,5,4,0,3,7,4
1762,1283,4,5,6,2,0,5,6
1763,1284,3,5,5,4,7,5,8
1764,1285,7,5,4,6,6,2,4
1765,1286,4,5,2,6,7,2,1
1766,1287,6,5,0,2,4,2,2
1767,1288,1,5,1,3,3,1,1
1768,1289,1,5,2,1,0,0,1
1769,1290,0,5,1,1,1,1,1
1770,1291,0,5,0,1,0,2,2
1771,1292,2,5,0,1,0,0,1
1772,1293,0,5,0,1,2,0,1
1773,1294,0,5,1,0,1,1,0
1774,1295,1,5,2,1,1,2,1
1775,1296,0,5,2,0,0,2,3
1776,1297,0,5,4,0,0,0,1
1777,1298,1,5,3,1,2,3,5
1778,1299,1,5,3,1,5,2,1
1779,1300,3,5,1,2,0,2,4
1780,1301,4,5,3,2,5,5,3
1781,1302,2,5,3,3,6,0,2
1782,1303,6,5,2,6,3,2,2
1783,1304,3,5,3,2,1,3,4
1784,1305,0,5,4,1,3,5,5
1785,1306,2,5,5,2,4,3,5
1786,1307,4,5,8,2,5,3,4
1787,1308,4,5,3,4,7,1,8
1788,1309,11,5,4,4,2,0,6
1789,1310,1,5,4,1,5,4,6
1790,1311,4,5,2,0,9,1,0
1791,1312,4,5,3,3,5,2,1
1792,1313,3,5,1,1,3,2,1
1793,1314,0,5,0,1,1,0,2
1794,1315,1,5,0,4,0,1,0
1795,1316,3,5,0,0,1,0,0
1796,1317,1,5,0,0,0,0,1
1797,1318,0,5,0,1,0,0,2
1798,1319,0,5,4,0,2,1,1
1799,1320,0,5,0,0,0,0,2
1800,1321,1,5,3,0,0,1,1
1801,1322,3,5,1,1,0,0,0
1802,1323,1,5,2,0,2,8,3
1803,1324,2,5,7,0,0,3,3
1804,1325,2,5,4,2,2,7,2
1805,1326,6,5,4,5,5,5,3
1806,1327,4,5,4,6,4,3,2
1807,1328,4,5,6,5,3,6,5
1808,1329,3,5,5,5,2,3,4
1809,1330,3,5,3,6,5,1,4
1810,1331,9,5,7,3,4,6,5
1811,1332,7,5,4,3,4,3,4
1812,1333,3,5,2,4,3,2,6
1813,1334,6,5,3,3,6,3,2
1814,1335,2,5,2,2,1,2,2
1815,1336,2,5,1,4,6,2,1
1816,1337,2,5,1,1,3,1,1
1817,1338,1,5,1,2,1,0,1
1818,1339,0,5,0,1,0,0,0
1819,1340,0,5,0,0,1,0,0
1820,1341,0,5,0,0,0,1,0
1821,1342,0,5,0,0,0,1,0
1822,1343,1,5,1,1,1,0,3
1823,1344,0,5,0,0,0,2,0
1824,1345,0,5,3,1,1,0,0
1825,1346,2,5,0,2,1,2,0
1826,1347,3,5,3,3,1,2,2
1827,1348,1,5,3,2,0,2,2
1828,1349,2,5,4,3,0,4,2
1829,1350,3,5,3,2,1,1,0
1830,1351,2,5,3,4,3,2,1
1831,1352,1,5,2,0,1,1,2
1832,1353,3,5,3,2,2,2,1
1833,1354,6,5,4,1,1,3,5
1834,1355,5,5,3,2,1,5,4
1835,1356,3,5,2,4,6,4,2
1836,1357,1,5,1,5,2,0,3
1837,1358,1,5,0,4,3,2,0
1838,1359,5,5,3,1,2,0,1
1839,1360,0,5,0,1,2,0,2
1840,1361,1,5,1,1,0,0,1
1841,1362,2,5,0,0,0,0,0
1842,1363,0,5,0,0,0,2,0
1843,1364,0,5,0,0,1,0,0
1844,1365,0,5,1,0,0,0,0
1845,1366,0,5,1,0,0,1,0
1846,1367,1,5,3,1,1,0,0
1847,1368,0,5,0,1,0,0,1
1848,1369,2,5,1,1,1,1,2
1849,1370,0,5,4,0,2,1,0
1850,1371,1,5,3,0,0,1,1
1851,1372,1,5,0,0,2,1,4
1852,1373,1,5,4,0,0,1,1
1853,1374,5,5,1,2,0,2,1
1854,1375,6,5,2,1,1,2,3
1855,1376,1,5,2,2,3,1,1
1856,1377,2,5,4,4,0,2,5
1857,1378,1,5,1,2,1,5,2
1858,1379,2,5,3,1,5,2,3
1859,1380,2,5,6,3,6,5,2
1860,1381,1,5,1,4,1,4,3
1861,1382,3,5,2,4,2,2,1
1862,1383,5,5,3,3,2,1,0
1863,1384,3,5,0,2,3,1,1
1864,1385,2,5,0,0,1,0,0
1865,1386,1,5,0,0,0,0,0
1866,1387,0,5,0,3,0,0,0
1867,1388,0,5,0,1,0,0,0
1868,1389,0,5,0,0,1,0,0
1869,1390,0,5,0,0,0,0,0
1870,1391,0,5,1,1,1,3,1
1871,1392,0,5,1,0,0,1,2
1872,1393,1,5,1,0,1,1,1
1873,1394,1,5,1,1,0,0,1
1874,1395,0,5,0,1,1,1,1
1875,1396,0,5,2,0,2,4,1
1876,1397,2,5,1,0,0,2,2
1877,1398,0,5,1,1,1,1,0
1878,1399,0,5,1,3,3,0,1
1879,1400,3,5,1,3,1,2,4
1880,1401,2,5,2,2,0,2,3
1881,1402,2,5,2,1,2,3,1
1882,1403,1,5,8,0,3,4,6
1883,1404,2,5,1,6,2,4,4
1884,1405,3,5,2,2,3,2,1
1885,1406,4,5,1,3,3,2,2
1886,1407,4,5,1,1,1,1,1
1887,1408,1,5,0,1,4,1,2
1888,1409,0,5,0,0,3,2,2
1889,1410,0,5,1,0,0,0,0
1890,1411,1,5,0,1,1,1,1
1891,1412,0,5,0,1,0,0,0
1892,1413,0,5,1,0,0,0,1
1893,1414,0,5,2,0,1,0,0
1894,1415,2,5,1,1,0,3,1
1895,1416,0,5,1,0,0,0,3
1896,1417,1,5,1,0,1,1,1
1897,1418,0,5,0,0,1,1,1
1898,1419,3,5,2,2,1,1,3
1899,1420,1,5,2,1,3,2,1
1900,1421,0,5,2,2,0,0,2
1901,1422,2,5,2,1,2,0,1
1902,1423,0,5,4,2,4,2,1
1903,1424,3,5,0,3,2,0,3
1904,1425,1,5,4,1,1,3,3
1905,1426,2,5,3,0,2,5,0
1906,1427,6,5,4,3,1,4,4
1907,1428,4,5,1,4,3,1,2
1908,1429,3,5,2,6,4,5,0
1909,1430,2,5,3,2,6,1,2
1910,1431,1,5,3,3,0,0,1
1911,1432,2,5,2,3,2,1,1
1912,1433,0,5,0,0,1,0,0
1913,1434,1,5,0,0,0,0,0
1914,1116,5,6,4,2,5,4,1
1915,1117,0,6,3,2,5,5,0
1916,1118,5,6,4,3,2,3,3
1917,1119,0,6,4,1,0,2,2
1918,1120,2,6,2,3,4,3,3
1919,1121,2,6,1,2,0,6,1
1920,1122,3,6,0,6,2,0,1
1921,1123,1,6,1,3,1,0,4
1922,1124,0,6,3,0,0,0,0
1923,1125,0,6,0,1,0,0,0
1924,1126,0,6,0,0,0,0,1
1925,1127,1,6,1,0,0,2,0
1926,1128,0,6,0,0,0,1,1
1927,1129,2,6,1,2,1,3,2
1928,1130,2,6,3,3,3,2,3
1929,1131,3,6,1,1,0,1,2
1930,1132,3,6,1,5,2,1,1
1931,1133,3,6,5,2,3,7,3
1932,1134,4,6,6,1,5,5,3
1933,1135,4,6,2,2,4,1,6
1934,1136,4,6,1,8,4,2,2
1935,1137,3,6,1,2,6,2,1
1936,1138,3,6,1,2,2,1,1
1937,1139,0,6,1,2,2,5,1
1938,1140,2,6,1,0,1,5,3
1939,1141,1,6,3,3,2,2,1
1940,1142,0,6,0,0,2,2,2
1941,1143,2,6,2,6,1,8,3
1942,1144,1,6,0,3,2,8,0
1943,1145,2,6,3,2,1,3,3
1944,1146,0,6,1,5,0,1,1
1945,1147,2,6,1,2,0,0,1
1946,1148,1,6,0,1,0,2,0
1947,1149,0,6,1,1,0,0,0
1948,1150,0,6,1,0,1,0,1
1949,1151,1,6,1,0,1,1,1
1950,1152,0,6,2,1,1,0,0
1951,1153,2,6,1,0,0,2,0
1952,1154,2,6,0,3,2,0,0
1953,1155,2,6,3,3,2,5,0
1954,1156,0,6,3,4,2,1,2
1955,1157,1,6,1,4,0,2,3
1956,1158,4,6,1,2,0,3,2
1957,1159,1,6,3,2,3,6,3
1958,1160,1,6,3,1,3,7,1
1959,1161,2,6,0,3,2,4,2
1960,1162,3,6,2,5,1,5,2
1961,1163,1,6,3,7,2,0,2
1962,1164,1,6,4,8,3,4,6
1963,1165,3,6,2,2,2,5,2
1964,1166,2,6,3,2,3,2,7
1965,1167,2,6,3,4,4,1,3
1966,1168,3,6,0,3,4,2,0
1967,1169,2,6,2,1,0,0,0
1968,1170,3,6,0,2,0,1,0
1969,1171,0,6,1,1,0,0,0
1970,1172,0,6,0,0,0,1,0
1971,1173,0,6,0,0,1,0,0
1972,1174,0,6,0,0,0,0,0
1973,1175,0,6,1,0,0,1,1
1974,1176,2,6,1,1,2,1,2
1975,1177,0,6,0,2,0,1,1
1976,1178,4,6,0,2,0,1,1
1977,1179,0,6,3,0,1,1,2
1978,1180,1,6,1,1,1,1,0
1979,1181,1,6,0,2,1,1,1
1980,1182,2,6,2,0,1,0,1
1981,1183,0,6,0,2,0,1,0
1982,1184,0,6,3,0,1,1,0
1983,1185,2,6,2,0,0,1,0
1984,1186,1,6,4,1,0,2,3
1985,1187,3,6,3,0,2,2,2
1986,1188,2,6,0,3,1,3,1
1987,1189,4,6,3,1,3,2,1
1988,1190,0,6,1,2,0,1,0
1989,1191,2,6,3,4,5,1,4
1990,1192,2,6,1,1,1,2,2
1991,1193,2,6,0,1,1,1,1
1992,1194,0,6,2,1,2,0,2
1993,1195,0,6,1,1,1,0,0
1994,1196,0,6,1,0,0,0,0
1995,1197,0,6,2,0,1,0,1
1996,1198,0,6,0,0,0,0,1
1997,1199,0,6,0,0,1,1,0
1998,1200,2,6,0,2,2,1,0
1999,1201,1,6,0,0,2,0,0
2000,1202,2,6,0,2,0,1,1
2001,1203,2,6,0,0,1,1,1
2002,1204,1,6,1,0,0,0,0
2003,1205,1,6,2,2,2,2,1
2004,1206,1,6,0,0,1,3,3
2005,1207,0,6,2,1,0,0,1
2006,1208,0,6,2,2,2,3,0
2007,1209,2,6,0,1,1,2,1
2008,1210,1,6,2,1,0,5,4
2009,1211,1,6,2,2,1,2,3
2010,1212,2,6,2,3,1,2,3
2011,1213,3,6,1,6,2,2,2
2012,1214,0,6,0,0,2,3,2
2013,1215,1,6,5,3,2,2,0
2014,1216,1,6,2,3,3,1,3
2015,1217,2,6,1,1,3,2,0
2016,1218,1,6,1,2,1,2,0
2017,1219,1,6,0,0,2,0,0
2018,1220,1,6,1,0,1,0,1
2019,1221,0,6,0,0,1,2,0
2020,1222,0,6,0,0,0,0,1
2021,1223,0,6,0,1,0,2,0
2022,1224,1,6,1,1,2,2,2
2023,1225,1,6,0,2,2,1,0
2024,1226,0,6,0,0,0,1,0
2025,1227,2,6,2,4,0,1,0
2026,1228,2,6,0,1,0,3,0
2027,1229,1,6,1,4,1,1,1
2028,1230,2,6,0,2,1,2,1
2029,1231,1,6,1,2,0,4,1
2030,1232,0,6,1,1,1,0,0
2031,1233,0,6,3,1,1,0,1
2032,1234,0,6,5,2,0,0,3
2033,1235,4,6,1,2,2,3,3
2034,1236,5,6,3,0,2,4,0
2035,1237,3,6,3,2,0,3,0
2036,1238,1,6,2,0,0,3,8
2037,1239,2,6,3,2,1,2,0
2038,1240,2,6,1,2,1,4,0
2039,1241,1,6,3,2,1,1,1
2040,1242,2,6,0,1,2,0,2
2041,1243,0,6,0,1,1,0,0
2042,1244,0,6,0,2,0,0,0
2043,1245,0,6,0,0,1,0,0
2044,1246,0,6,0,0,0,1,0
2045,1247,0,6,0,1,0,0,0
2046,1248,1,6,0,1,4,3,0
2047,1249,1,6,2,1,1,1,1
2048,1250,2,6,0,3,0,0,0
2049,1251,3,6,2,1,1,1,0
2050,1252,1,6,1,3,0,1,0
2051,1253,0,6,2,2,1,2,2
2052,1254,1,6,0,3,0,1,1
2053,1255,1,6,0,2,1,3,0
2054,1256,1,6,0,1,1,2,1
2055,1257,1,6,2,1,0,0,0
2056,1258,1,6,3,4,1,5,5
2057,1259,1,6,4,0,2,2,2
2058,1260,3,6,1,1,1,4,2
2059,1261,2,6,2,3,3,2,3
2060,1262,1,6,1,2,2,2,2
2061,1263,2,6,1,2,1,2,0
2062,1264,2,6,0,0,0,1,2
2063,1265,1,6,1,0,1,3,0
2064,1266,0,6,1,1,2,0,0
2065,1267,0,6,0,1,0,0,1
2066,1268,1,6,0,0,0,0,1
2067,1269,0,6,0,0,1,0,0
2068,1270,0,6,0,0,0,0,0
2069,1271,0,6,1,0,0,2,2
2070,1272,1,6,1,3,2,0,1
2071,1273,1,6,1,1,3,1,3
2072,1274,0,6,1,2,2,1,0
2073,1275,1,6,0,4,4,0,0
2074,1276,0,6,3,2,1,0,0
2075,1277,1,6,1,1,0,0,0
2076,1278,2,6,1,1,0,2,2
2077,1279,2,6,1,0,0,2,0
2078,1280,1,6,1,2,1,3,1
2079,1281,1,6,3,0,0,4,2
2080,1282,1,6,4,3,2,3,3
2081,1283,2,6,2,3,2,3,2
2082,1284,2,6,3,5,2,4,4
2083,1285,5,6,2,0,2,3,5
2084,1286,1,6,1,5,3,4,3
2085,1287,3,6,1,0,1,4,2
2086,1288,2,6,3,2,3,2,3
2087,1289,2,6,3,2,2,1,6
2088,1290,2,6,2,3,6,0,0
2089,1291,1,6,1,1,3,1,0
2090,1292,1,6,0,0,0,3,0
2091,1293,0,6,1,0,1,0,0
2092,1294,0,6,0,0,0,0,0
2093,1295,1,6,0,1,0,1,2
2094,1296,0,6,3,0,0,0,1
2095,1297,2,6,0,2,2,1,3
2096,1298,3,6,1,2,3,3,2
2097,1299,3,6,1,3,1,1,1
2098,1300,1,6,2,3,5,1,1
2099,1301,0,6,5,3,2,5,7
2100,1302,3,6,1,4,1,6,5
2101,1303,3,6,5,4,2,2,1
2102,1304,3,6,1,4,8,1,2
2103,1305,4,6,8,3,2,1,2
2104,1306,2,6,5,3,2,1,1
2105,1307,2,6,3,0,2,1,5
2106,1308,4,6,1,2,0,1,5
2107,1309,9,6,3,1,3,3,2
2108,1310,2,6,2,0,0,0,2
2109,1311,1,6,2,2,6,2,8
2110,1312,3,6,3,1,3,0,8
2111,1313,1,6,3,2,2,3,3
2112,1314,1,6,0,0,5,1,1
2113,1315,3,6,1,2,2,1,0
2114,1316,1,6,0,1,1,0,2
2115,1317,0,6,0,0,1,1,0
2116,1318,0,6,0,0,0,1,0
2117,1319,1,6,2,1,0,1,1
2118,1320,0,6,0,0,1,2,0
2119,1321,0,6,1,2,0,1,2
2120,1322,0,6,0,2,3,0,0
2121,1323,2,6,1,2,3,3,5
2122,1324,3,6,2,0,4,3,1
2123,1325,2,6,5,1,4,1,2
2124,1326,1,6,6,4,2,1,3
2125,1327,6,6,3,1,2,3,6
2126,1328,4,6,4,1,1,3,7
2127,1329,5,6,5,2,3,0,4
2128,1330,3,6,2,3,5,2,5
2129,1331,2,6,1,1,7,3,0
2130,1332,7,6,1,1,8,4,4
2131,1333,1,6,5,3,2,2,5
2132,1334,0,6,1,2,2,3,2
2133,1335,5,6,5,2,4,3,1
2134,1336,2,6,4,3,3,0,2
2135,1337,1,6,2,2,1,2,0
2136,1338,2,6,1,3,2,0,1
2137,1339,1,6,0,0,1,1,0
2138,1340,0,6,0,0,0,0,1
2139,1341,0,6,0,0,0,0,0
