,Ang Mo Kio,Bedok,Bidadari,Bishan,Bukit Batok,Bukit Merah,Bukit Panjang,Bukit Timah,Central,Changi,Choa Chu Kang,Clementi,Geylang,Hougang,Jurong East,Jurong West,Kallang,Kembangan,Marine Parade,Novena,Pasir Ris,Punggol,Queenstown,Sembawang,Sengkang,Sentosa,Serangoon,Tampines,Toa Payoh,Whampoa,Woodlands,Woodland,Yishun
981,7.0,16.0,1.0,5.0,8.0,7.0,15.0,1.0,16.0,0.0,10.0,2.0,14.0,15.0,5.0,20.0,13.0,1.0,6.0,0.0,14.0,17.0,6.0,6.0,15.0,2.0,7.0,22.0,6.0,1.0,27.0,1.0,12.0
982,13.0,13.0,1.0,3.0,14.0,10.0,8.0,5.0,8.0,0.0,15.0,2.0,8.0,17.0,6.0,19.0,10.0,1.0,2.0,0.0,7.0,17.0,7.0,1.0,14.0,1.0,4.0,25.0,4.0,1.0,17.0,1.0,16.0
983,11.0,12.0,1.0,4.0,9.0,5.0,7.0,1.0,8.0,0.0,8.0,2.0,4.0,16.0,3.0,10.0,9.0,0.0,3.0,0.0,10.0,9.0,2.0,6.0,15.0,0.0,3.0,16.0,3.0,2.0,15.0,2.0,8.0
984,4.0,10.0,1.0,4.0,2.0,1.0,6.0,1.0,7.0,0.0,8.0,0.0,6.0,13.0,4.0,9.0,2.0,0.0,0.0,0.0,5.0,9.0,3.0,2.0,11.0,0.0,2.0,12.0,4.0,1.0,6.0,2.0,6.0
985,4.0,5.0,1.0,2.0,4.0,5.0,3.0,2.0,2.0,0.0,5.0,1.0,3.0,6.0,0.0,11.0,4.0,0.0,2.0,0.0,6.0,3.0,3.0,2.0,7.0,0.0,1.0,10.0,2.0,0.0,8.0,2.0,4.0
986,2.0,2.0,1.0,3.0,1.0,4.0,2.0,1.0,0.0,0.0,7.0,2.0,2.0,8.0,3.0,7.0,1.0,0.0,2.0,0.0,6.0,3.0,2.0,4.0,11.0,0.0,1.0,11.0,5.0,0.0,6.0,1.0,9.0
987,3.0,2.0,0.0,0.0,2.0,4.0,0.0,1.0,1.0,2.0,3.0,4.0,4.0,4.0,1.0,3.0,2.0,0.0,1.0,0.0,2.0,5.0,2.0,1.0,4.0,0.0,1.0,2.0,1.0,0.0,2.0,1.0,5.0
988,1.0,3.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,3.0,4.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,10.0,1.0,2.0
989,0.0,0.0,0.0,1.0,2.0,3.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,2.0,0.0,0.0,6.0,1.0,0.0,6.0,1.0,0.0
990,1.0,3.0,0.0,0.0,0.0,7.0,1.0,1.0,9.0,0.0,2.0,0.0,1.0,1.0,2.0,3.0,0.0,0.0,1.0,0.0,2.0,2.0,2.0,2.0,1.0,4.0,0.0,3.0,0.0,0.0,4.0,2.0,0.0
991,3.0,0.0,0.0,1.0,0.0,2.0,2.0,2.0,7.0,0.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,0.0,5.0,0.0,3.0,3.0,1.0,1.0,2.0,1.0,2.0,2.0,0.0,0.0,3.0,1.0,3.0
992,0.0,6.0,1.0,2.0,4.0,5.0,4.0,3.0,15.0,1.0,4.0,1.0,8.0,0.0,2.0,3.0,4.0,1.0,4.0,0.0,4.0,7.0,5.0,0.0,3.0,3.0,3.0,5.0,0.0,1.0,1.0,0.0,3.0
993,7.0,2.0,1.0,1.0,3.0,6.0,4.0,2.0,18.0,0.0,4.0,3.0,9.0,8.0,7.0,4.0,3.0,0.0,5.0,1.0,3.0,4.0,6.0,0.0,7.0,3.0,4.0,8.0,6.0,0.0,3.0,1.0,11.0
994,11.0,7.0,1.0,1.0,3.0,15.0,4.0,2.0,28.0,5.0,1.0,3.0,5.0,7.0,10.0,16.0,10.0,0.0,5.0,0.0,4.0,3.0,8.0,1.0,8.0,3.0,5.0,11.0,3.0,3.0,10.0,0.0,5.0
995,4.0,10.0,1.0,3.0,3.0,20.0,5.0,2.0,26.0,2.0,2.0,1.0,8.0,4.0,6.0,9.0,12.0,3.0,8.0,2.0,10.0,9.0,6.0,5.0,10.0,2.0,4.0,18.0,11.0,0.0,16.0,2.0,9.0
996,5.0,9.0,0.0,1.0,6.0,24.0,7.0,3.0,27.0,1.0,3.0,5.0,10.0,9.0,7.0,10.0,15.0,0.0,2.0,0.0,12.0,7.0,14.0,7.0,12.0,2.0,5.0,17.0,7.0,2.0,6.0,2.0,12.0
997,10.0,9.0,1.0,6.0,5.0,16.0,4.0,5.0,27.0,1.0,11.0,5.0,10.0,12.0,8.0,12.0,18.0,0.0,6.0,0.0,10.0,8.0,8.0,5.0,13.0,1.0,5.0,20.0,3.0,2.0,5.0,2.0,10.0
998,9.0,10.0,2.0,4.0,12.0,23.0,7.0,2.0,28.0,4.0,6.0,6.0,7.0,17.0,14.0,8.0,10.0,0.0,8.0,3.0,10.0,15.0,9.0,3.0,14.0,2.0,12.0,17.0,8.0,0.0,19.0,4.0,8.0
999,8.0,11.0,0.0,6.0,9.0,14.0,15.0,3.0,27.0,5.0,11.0,1.0,10.0,7.0,7.0,14.0,14.0,0.0,6.0,0.0,12.0,16.0,5.0,3.0,16.0,5.0,5.0,20.0,6.0,1.0,16.0,3.0,9.0
1000,10.0,15.0,1.0,2.0,5.0,11.0,10.0,2.0,22.0,3.0,10.0,7.0,9.0,17.0,4.0,11.0,12.0,0.0,9.0,1.0,14.0,9.0,7.0,7.0,17.0,1.0,5.0,21.0,8.0,1.0,11.0,2.0,8.0
1001,13.0,8.0,1.0,3.0,11.0,12.0,8.0,5.0,28.0,4.0,13.0,1.0,10.0,14.0,7.0,16.0,15.0,0.0,2.0,0.0,14.0,13.0,9.0,4.0,16.0,4.0,9.0,14.0,2.0,2.0,18.0,1.0,12.0
1002,6.0,7.0,2.0,5.0,8.0,19.0,8.0,2.0,27.0,3.0,15.0,4.0,10.0,12.0,10.0,19.0,12.0,0.0,6.0,0.0,13.0,10.0,9.0,6.0,12.0,2.0,6.0,13.0,7.0,3.0,13.0,3.0,18.0
1003,9.0,10.0,1.0,6.0,14.0,12.0,12.0,5.0,26.0,4.0,20.0,5.0,9.0,14.0,10.0,14.0,16.0,1.0,7.0,0.0,14.0,18.0,8.0,6.0,21.0,2.0,10.0,20.0,5.0,4.0,15.0,2.0,15.0
1004,20.0,10.0,3.0,4.0,13.0,7.0,9.0,4.0,16.0,0.0,15.0,2.0,1.0,22.0,13.0,18.0,7.0,0.0,2.0,0.0,20.0,10.0,6.0,4.0,22.0,0.0,9.0,19.0,5.0,1.0,20.0,1.0,18.0
1005,12.0,14.0,2.0,1.0,11.0,12.0,7.0,3.0,13.0,0.0,14.0,4.0,12.0,23.0,10.0,18.0,19.0,2.0,2.0,0.0,16.0,10.0,8.0,10.0,25.0,4.0,7.0,22.0,4.0,2.0,15.0,2.0,14.0
1006,11.0,13.0,1.0,5.0,16.0,9.0,10.0,0.0,4.0,0.0,16.0,3.0,7.0,19.0,7.0,19.0,6.0,0.0,6.0,0.0,12.0,13.0,6.0,3.0,13.0,0.0,3.0,23.0,13.0,1.0,19.0,4.0,16.0
1007,10.0,11.0,0.0,4.0,9.0,9.0,6.0,1.0,7.0,0.0,8.0,5.0,4.0,16.0,7.0,10.0,12.0,1.0,1.0,0.0,17.0,11.0,6.0,8.0,18.0,0.0,6.0,25.0,5.0,4.0,16.0,2.0,9.0
1008,7.0,9.0,1.0,2.0,5.0,7.0,8.0,0.0,2.0,0.0,5.0,3.0,4.0,9.0,6.0,9.0,10.0,0.0,2.0,0.0,7.0,5.0,3.0,1.0,8.0,0.0,9.0,11.0,3.0,3.0,12.0,4.0,11.0
1009,3.0,4.0,0.0,1.0,3.0,2.0,5.0,1.0,2.0,0.0,6.0,1.0,1.0,4.0,1.0,8.0,3.0,2.0,2.0,0.0,3.0,2.0,1.0,1.0,8.0,0.0,2.0,8.0,2.0,0.0,8.0,1.0,6.0
1010,2.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,3.0,3.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,5.0,0.0,0.0,2.0,2.0,0.0,5.0,1.0,4.0
1011,2.0,4.0,0.0,1.0,0.0,3.0,2.0,0.0,2.0,1.0,3.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,3.0,3.0,2.0,1.0,1.0,0.0,0.0,3.0,1.0,0.0,2.0,1.0,2.0
1012,1.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,1.0,2.0,0.0,4.0,1.0,0.0
1013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,4.0,1.0,4.0
1014,1.0,5.0,1.0,5.0,1.0,4.0,2.0,2.0,12.0,1.0,3.0,1.0,4.0,3.0,2.0,3.0,4.0,0.0,1.0,0.0,1.0,6.0,3.0,1.0,1.0,7.0,1.0,6.0,3.0,0.0,2.0,0.0,2.0
1015,3.0,3.0,0.0,5.0,4.0,6.0,3.0,2.0,24.0,0.0,7.0,3.0,3.0,7.0,5.0,13.0,6.0,1.0,2.0,2.0,5.0,3.0,8.0,3.0,3.0,3.0,1.0,5.0,5.0,0.0,8.0,2.0,7.0
1016,7.0,5.0,0.0,6.0,6.0,9.0,4.0,2.0,14.0,0.0,2.0,2.0,6.0,6.0,2.0,8.0,9.0,1.0,6.0,3.0,2.0,8.0,7.0,1.0,6.0,1.0,1.0,7.0,3.0,2.0,5.0,2.0,4.0
1017,4.0,6.0,0.0,4.0,2.0,10.0,4.0,1.0,24.0,1.0,2.0,1.0,5.0,10.0,5.0,4.0,8.0,0.0,0.0,0.0,4.0,3.0,7.0,5.0,3.0,2.0,3.0,8.0,4.0,3.0,10.0,3.0,7.0
1018,4.0,3.0,0.0,1.0,2.0,9.0,3.0,4.0,13.0,1.0,5.0,1.0,9.0,4.0,4.0,4.0,5.0,1.0,0.0,0.0,4.0,4.0,7.0,0.0,3.0,3.0,2.0,10.0,6.0,0.0,4.0,0.0,3.0
1019,7.0,9.0,0.0,1.0,2.0,10.0,1.0,2.0,14.0,1.0,3.0,1.0,3.0,5.0,5.0,3.0,5.0,0.0,3.0,1.0,1.0,5.0,6.0,0.0,5.0,1.0,2.0,7.0,2.0,0.0,6.0,1.0,6.0
1020,7.0,3.0,0.0,5.0,3.0,6.0,5.0,2.0,24.0,0.0,9.0,1.0,6.0,8.0,5.0,9.0,10.0,1.0,3.0,0.0,3.0,6.0,4.0,1.0,2.0,3.0,2.0,7.0,2.0,0.0,5.0,0.0,7.0
1021,4.0,3.0,1.0,2.0,3.0,16.0,2.0,0.0,18.0,4.0,3.0,1.0,8.0,5.0,8.0,3.0,7.0,1.0,2.0,0.0,11.0,8.0,11.0,3.0,8.0,0.0,3.0,12.0,3.0,0.0,12.0,4.0,7.0
1022,8.0,8.0,0.0,2.0,5.0,15.0,2.0,2.0,24.0,0.0,8.0,1.0,2.0,11.0,7.0,7.0,6.0,0.0,4.0,0.0,8.0,8.0,8.0,2.0,10.0,0.0,3.0,12.0,4.0,1.0,5.0,3.0,9.0
1023,5.0,8.0,0.0,4.0,5.0,8.0,2.0,0.0,17.0,2.0,14.0,3.0,5.0,5.0,4.0,7.0,7.0,1.0,2.0,0.0,6.0,11.0,4.0,3.0,4.0,0.0,6.0,14.0,6.0,0.0,8.0,2.0,7.0
1024,6.0,3.0,1.0,3.0,8.0,9.0,10.0,3.0,26.0,0.0,6.0,3.0,3.0,4.0,3.0,12.0,6.0,1.0,3.0,0.0,9.0,10.0,1.0,2.0,8.0,3.0,3.0,21.0,2.0,3.0,13.0,2.0,8.0
1025,10.0,14.0,0.0,5.0,10.0,15.0,6.0,3.0,20.0,1.0,8.0,5.0,8.0,11.0,11.0,18.0,7.0,0.0,5.0,0.0,9.0,17.0,10.0,5.0,11.0,2.0,2.0,17.0,6.0,1.0,23.0,2.0,11.0
1026,7.0,8.0,0.0,13.0,9.0,19.0,15.0,4.0,29.0,4.0,17.0,3.0,13.0,12.0,10.0,20.0,15.0,1.0,2.0,2.0,11.0,20.0,11.0,6.0,16.0,3.0,5.0,32.0,8.0,3.0,11.0,3.0,19.0
1027,8.0,16.0,0.0,2.0,10.0,16.0,11.0,4.0,28.0,4.0,20.0,4.0,6.0,24.0,15.0,23.0,12.0,2.0,6.0,2.0,14.0,12.0,9.0,7.0,22.0,4.0,12.0,39.0,8.0,2.0,16.0,2.0,17.0
1028,4.0,10.0,1.0,5.0,9.0,8.0,14.0,1.0,28.0,3.0,15.0,4.0,10.0,23.0,6.0,16.0,12.0,1.0,5.0,0.0,18.0,13.0,6.0,5.0,17.0,2.0,7.0,23.0,4.0,0.0,22.0,4.0,20.0
1029,9.0,11.0,1.0,8.0,7.0,11.0,10.0,1.0,10.0,0.0,10.0,1.0,10.0,19.0,8.0,17.0,7.0,0.0,3.0,0.0,13.0,16.0,7.0,6.0,21.0,2.0,5.0,22.0,2.0,0.0,11.0,2.0,8.0
1030,15.0,19.0,1.0,4.0,11.0,8.0,8.0,4.0,8.0,0.0,9.0,2.0,6.0,19.0,2.0,18.0,4.0,0.0,0.0,1.0,8.0,10.0,1.0,5.0,17.0,0.0,6.0,14.0,5.0,0.0,13.0,7.0,19.0
1031,14.0,8.0,0.0,5.0,5.0,3.0,5.0,1.0,5.0,1.0,8.0,0.0,4.0,12.0,9.0,11.0,5.0,0.0,2.0,0.0,8.0,8.0,5.0,8.0,13.0,1.0,5.0,21.0,7.0,0.0,15.0,2.0,20.0
1032,9.0,8.0,1.0,4.0,6.0,7.0,6.0,0.0,6.0,0.0,5.0,3.0,4.0,10.0,5.0,12.0,5.0,0.0,0.0,0.0,11.0,5.0,4.0,4.0,7.0,1.0,5.0,13.0,4.0,0.0,9.0,1.0,13.0
1033,5.0,0.0,1.0,2.0,3.0,3.0,6.0,0.0,2.0,0.0,2.0,0.0,4.0,4.0,3.0,6.0,3.0,0.0,2.0,1.0,6.0,7.0,1.0,2.0,8.0,0.0,6.0,13.0,3.0,0.0,12.0,3.0,8.0
1034,5.0,5.0,0.0,0.0,3.0,2.0,4.0,0.0,3.0,0.0,7.0,0.0,3.0,3.0,1.0,6.0,4.0,0.0,0.0,0.0,2.0,5.0,2.0,0.0,9.0,0.0,2.0,3.0,3.0,2.0,6.0,1.0,4.0
1035,4.0,3.0,0.0,1.0,2.0,4.0,2.0,0.0,4.0,0.0,3.0,1.0,3.0,4.0,2.0,5.0,1.0,0.0,0.0,0.0,2.0,7.0,4.0,4.0,3.0,0.0,0.0,8.0,2.0,0.0,2.0,0.0,2.0
1036,2.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,5.0,3.0,0.0,1.0,3.0,0.0,0.0,6.0,1.0,0.0,3.0,0.0,3.0
1037,1.0,1.0,0.0,0.0,0.0,3.0,2.0,0.0,2.0,1.0,3.0,1.0,1.0,3.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,4.0,0.0,3.0
1038,0.0,3.0,0.0,1.0,0.0,4.0,2.0,0.0,9.0,0.0,0.0,2.0,2.0,2.0,1.0,4.0,3.0,0.0,2.0,0.0,4.0,3.0,1.0,1.0,2.0,4.0,1.0,2.0,0.0,0.0,6.0,0.0,1.0
1039,1.0,1.0,0.0,2.0,2.0,14.0,2.0,3.0,16.0,2.0,2.0,1.0,3.0,3.0,4.0,2.0,7.0,1.0,3.0,2.0,3.0,4.0,4.0,5.0,4.0,3.0,0.0,6.0,4.0,1.0,3.0,0.0,3.0
1040,3.0,4.0,0.0,5.0,6.0,4.0,0.0,4.0,12.0,0.0,1.0,3.0,6.0,5.0,5.0,6.0,5.0,0.0,3.0,0.0,8.0,3.0,3.0,2.0,5.0,6.0,4.0,15.0,6.0,0.0,4.0,1.0,3.0
1041,7.0,6.0,0.0,3.0,3.0,12.0,3.0,4.0,25.0,2.0,3.0,2.0,9.0,9.0,2.0,3.0,9.0,1.0,7.0,2.0,4.0,9.0,6.0,2.0,6.0,2.0,1.0,9.0,6.0,1.0,6.0,1.0,6.0
1042,7.0,7.0,0.0,4.0,5.0,7.0,6.0,4.0,19.0,2.0,4.0,3.0,10.0,9.0,5.0,6.0,10.0,0.0,2.0,1.0,6.0,8.0,8.0,4.0,5.0,3.0,3.0,10.0,4.0,1.0,11.0,1.0,8.0
1043,11.0,7.0,0.0,3.0,4.0,14.0,6.0,3.0,19.0,1.0,6.0,8.0,7.0,12.0,15.0,10.0,8.0,3.0,4.0,2.0,10.0,4.0,14.0,5.0,11.0,1.0,3.0,19.0,1.0,1.0,12.0,0.0,9.0
1044,13.0,10.0,2.0,1.0,6.0,14.0,4.0,4.0,29.0,1.0,8.0,4.0,12.0,17.0,12.0,10.0,9.0,1.0,4.0,0.0,11.0,13.0,10.0,6.0,9.0,2.0,12.0,16.0,3.0,1.0,6.0,2.0,11.0
1045,11.0,19.0,1.0,5.0,13.0,22.0,12.0,0.0,33.0,1.0,5.0,1.0,3.0,11.0,7.0,12.0,11.0,0.0,5.0,0.0,11.0,9.0,6.0,4.0,11.0,9.0,7.0,23.0,2.0,0.0,14.0,5.0,14.0
1046,6.0,7.0,2.0,5.0,11.0,15.0,5.0,3.0,33.0,1.0,10.0,5.0,13.0,13.0,13.0,17.0,12.0,1.0,9.0,2.0,8.0,10.0,14.0,1.0,20.0,2.0,6.0,10.0,1.0,2.0,12.0,3.0,6.0
1047,8.0,17.0,2.0,5.0,12.0,15.0,5.0,3.0,29.0,1.0,15.0,3.0,8.0,15.0,9.0,14.0,8.0,0.0,6.0,0.0,10.0,15.0,9.0,5.0,17.0,4.0,6.0,16.0,9.0,0.0,21.0,1.0,9.0
1048,9.0,11.0,1.0,4.0,7.0,15.0,8.0,2.0,37.0,4.0,7.0,5.0,15.0,17.0,13.0,13.0,11.0,1.0,7.0,0.0,10.0,14.0,5.0,2.0,17.0,3.0,7.0,22.0,8.0,0.0,16.0,3.0,14.0
1049,7.0,16.0,0.0,3.0,20.0,12.0,9.0,3.0,29.0,3.0,16.0,7.0,13.0,12.0,14.0,15.0,5.0,0.0,5.0,0.0,15.0,14.0,7.0,5.0,13.0,8.0,11.0,23.0,8.0,2.0,18.0,2.0,14.0
1050,10.0,15.0,2.0,6.0,11.0,14.0,17.0,5.0,41.0,3.0,13.0,3.0,8.0,30.0,15.0,21.0,15.0,0.0,8.0,1.0,15.0,18.0,14.0,4.0,11.0,3.0,13.0,17.0,8.0,0.0,18.0,4.0,14.0
1051,12.0,17.0,0.0,6.0,14.0,17.0,10.0,4.0,31.0,3.0,10.0,5.0,5.0,21.0,10.0,24.0,18.0,1.0,5.0,0.0,10.0,16.0,15.0,5.0,19.0,2.0,12.0,23.0,3.0,5.0,17.0,1.0,19.0
1052,15.0,15.0,0.0,4.0,17.0,20.0,7.0,2.0,21.0,0.0,11.0,1.0,8.0,15.0,12.0,30.0,13.0,1.0,6.0,1.0,11.0,21.0,10.0,3.0,31.0,2.0,14.0,25.0,3.0,4.0,18.0,8.0,14.0
1053,12.0,12.0,1.0,5.0,11.0,9.0,15.0,0.0,14.0,2.0,20.0,4.0,9.0,15.0,4.0,31.0,7.0,0.0,2.0,0.0,16.0,14.0,5.0,7.0,17.0,3.0,8.0,18.0,5.0,1.0,13.0,2.0,17.0
1054,15.0,6.0,0.0,5.0,9.0,13.0,9.0,1.0,9.0,0.0,16.0,3.0,5.0,19.0,7.0,24.0,7.0,1.0,4.0,0.0,10.0,13.0,6.0,5.0,19.0,1.0,8.0,27.0,8.0,1.0,16.0,5.0,18.0
1055,12.0,12.0,1.0,5.0,6.0,7.0,11.0,5.0,2.0,1.0,13.0,8.0,10.0,16.0,12.0,21.0,11.0,1.0,1.0,0.0,19.0,8.0,9.0,3.0,18.0,0.0,9.0,18.0,6.0,4.0,22.0,5.0,11.0
1056,7.0,12.0,0.0,3.0,10.0,10.0,6.0,2.0,4.0,0.0,10.0,3.0,6.0,15.0,4.0,10.0,8.0,0.0,0.0,0.0,12.0,9.0,8.0,7.0,15.0,0.0,4.0,13.0,8.0,2.0,13.0,1.0,5.0
1057,7.0,10.0,1.0,4.0,5.0,7.0,4.0,2.0,4.0,0.0,9.0,5.0,6.0,12.0,6.0,8.0,5.0,1.0,0.0,0.0,8.0,5.0,1.0,10.0,12.0,0.0,6.0,11.0,3.0,0.0,12.0,3.0,7.0
1058,6.0,3.0,0.0,1.0,6.0,2.0,3.0,1.0,7.0,0.0,6.0,1.0,2.0,12.0,1.0,8.0,4.0,0.0,0.0,0.0,4.0,2.0,0.0,3.0,9.0,0.0,5.0,10.0,0.0,0.0,13.0,4.0,6.0
1059,6.0,3.0,0.0,0.0,2.0,4.0,0.0,2.0,3.0,0.0,1.0,2.0,0.0,3.0,6.0,2.0,2.0,0.0,0.0,0.0,4.0,4.0,3.0,1.0,7.0,0.0,0.0,5.0,1.0,1.0,3.0,0.0,4.0
1060,6.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,2.0,3.0,0.0,2.0,7.0,0.0,0.0,4.0,1.0,3.0
1061,1.0,3.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,2.0,1.0,3.0,4.0,1.0,1.0,2.0,0.0,0.0,5.0,1.0,0.0
1062,1.0,2.0,0.0,1.0,0.0,4.0,4.0,0.0,4.0,2.0,2.0,0.0,3.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,4.0,7.0,2.0,5.0,1.0,0.0,3.0,0.0,6.0
1063,2.0,4.0,0.0,2.0,0.0,7.0,3.0,3.0,11.0,2.0,0.0,1.0,7.0,4.0,2.0,7.0,5.0,1.0,2.0,1.0,1.0,6.0,2.0,3.0,4.0,0.0,0.0,7.0,1.0,1.0,2.0,0.0,4.0
1064,4.0,5.0,1.0,5.0,2.0,7.0,5.0,3.0,19.0,0.0,4.0,1.0,3.0,3.0,6.0,2.0,8.0,0.0,4.0,0.0,3.0,2.0,3.0,1.0,3.0,3.0,2.0,7.0,2.0,2.0,7.0,2.0,9.0
1065,7.0,3.0,1.0,3.0,4.0,12.0,4.0,0.0,24.0,1.0,3.0,2.0,8.0,6.0,6.0,3.0,4.0,2.0,5.0,0.0,4.0,8.0,5.0,3.0,5.0,4.0,3.0,6.0,4.0,0.0,10.0,2.0,7.0
1066,7.0,6.0,1.0,1.0,6.0,13.0,3.0,3.0,15.0,1.0,6.0,4.0,6.0,7.0,6.0,13.0,8.0,1.0,6.0,2.0,6.0,2.0,5.0,2.0,5.0,1.0,5.0,7.0,4.0,2.0,17.0,3.0,6.0
1067,10.0,9.0,1.0,4.0,3.0,12.0,9.0,4.0,24.0,0.0,9.0,5.0,12.0,8.0,9.0,9.0,11.0,1.0,1.0,0.0,11.0,9.0,5.0,6.0,6.0,2.0,6.0,6.0,3.0,3.0,15.0,3.0,10.0
1068,7.0,11.0,0.0,5.0,6.0,20.0,6.0,3.0,24.0,4.0,10.0,5.0,7.0,8.0,7.0,13.0,6.0,0.0,4.0,1.0,10.0,9.0,13.0,7.0,9.0,3.0,4.0,10.0,4.0,2.0,9.0,2.0,13.0
1069,7.0,2.0,1.0,2.0,10.0,11.0,11.0,1.0,29.0,0.0,9.0,5.0,8.0,21.0,9.0,16.0,13.0,0.0,2.0,1.0,5.0,14.0,9.0,5.0,16.0,4.0,6.0,18.0,5.0,1.0,13.0,3.0,8.0
1070,9.0,15.0,0.0,7.0,5.0,13.0,5.0,1.0,35.0,2.0,8.0,6.0,9.0,17.0,3.0,16.0,13.0,0.0,5.0,0.0,8.0,17.0,11.0,8.0,10.0,3.0,4.0,13.0,7.0,1.0,15.0,2.0,15.0
1071,17.0,6.0,1.0,2.0,4.0,15.0,10.0,1.0,34.0,3.0,13.0,7.0,6.0,13.0,9.0,9.0,13.0,1.0,4.0,0.0,13.0,13.0,6.0,3.0,9.0,3.0,2.0,19.0,7.0,1.0,15.0,3.0,15.0
1072,12.0,8.0,0.0,6.0,11.0,16.0,9.0,2.0,21.0,2.0,12.0,3.0,7.0,15.0,10.0,21.0,4.0,0.0,7.0,0.0,14.0,11.0,10.0,5.0,13.0,1.0,7.0,20.0,5.0,2.0,18.0,4.0,11.0
1073,11.0,6.0,2.0,6.0,7.0,18.0,7.0,2.0,28.0,4.0,16.0,4.0,7.0,14.0,16.0,17.0,10.0,1.0,4.0,0.0,16.0,13.0,7.0,9.0,9.0,1.0,7.0,25.0,4.0,1.0,20.0,4.0,17.0
1074,8.0,6.0,1.0,5.0,11.0,11.0,15.0,3.0,32.0,1.0,7.0,8.0,8.0,16.0,14.0,18.0,6.0,0.0,4.0,0.0,14.0,12.0,13.0,10.0,29.0,0.0,14.0,30.0,5.0,2.0,12.0,4.0,13.0
1075,8.0,13.0,0.0,5.0,12.0,9.0,10.0,2.0,19.0,5.0,13.0,2.0,10.0,14.0,10.0,12.0,12.0,1.0,5.0,0.0,8.0,14.0,7.0,6.0,15.0,0.0,8.0,18.0,4.0,2.0,16.0,3.0,20.0
1076,12.0,6.0,1.0,3.0,15.0,10.0,11.0,1.0,13.0,2.0,16.0,7.0,4.0,24.0,4.0,23.0,13.0,1.0,2.0,0.0,8.0,8.0,8.0,5.0,21.0,1.0,7.0,20.0,3.0,2.0,16.0,3.0,22.0
1077,8.0,11.0,2.0,5.0,10.0,13.0,11.0,2.0,12.0,0.0,9.0,6.0,12.0,15.0,10.0,20.0,10.0,0.0,2.0,0.0,11.0,27.0,8.0,10.0,22.0,2.0,5.0,24.0,8.0,1.0,18.0,4.0,22.0
1078,14.0,12.0,0.0,4.0,7.0,20.0,8.0,0.0,7.0,0.0,20.0,4.0,6.0,14.0,3.0,19.0,13.0,0.0,2.0,0.0,21.0,15.0,14.0,5.0,20.0,0.0,12.0,22.0,5.0,1.0,15.0,4.0,14.0
1079,7.0,14.0,0.0,0.0,12.0,13.0,8.0,0.0,8.0,0.0,13.0,11.0,2.0,15.0,5.0,17.0,5.0,1.0,5.0,0.0,12.0,1.0,10.0,2.0,14.0,0.0,10.0,19.0,3.0,0.0,21.0,2.0,14.0
1080,6.0,4.0,0.0,4.0,1.0,6.0,5.0,1.0,2.0,0.0,7.0,3.0,5.0,7.0,5.0,12.0,3.0,0.0,2.0,0.0,9.0,5.0,2.0,5.0,5.0,0.0,4.0,12.0,5.0,2.0,9.0,2.0,8.0
1081,2.0,2.0,0.0,0.0,2.0,6.0,2.0,0.0,2.0,0.0,8.0,0.0,2.0,4.0,1.0,5.0,2.0,0.0,0.0,0.0,6.0,2.0,2.0,2.0,5.0,0.0,1.0,8.0,1.0,1.0,8.0,2.0,7.0
1082,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,3.0,1.0,3.0,0.0,1.0
